frame_begin,frame_end,reaction_time,block_id
135950,136173,394.59,3
136173,136421,255.36,3
136421,136732,339.39,3
136732,136898,498.48,3
136898,137178,300.26,3
137178,137519,305.98,3
137519,137828,287.02,3
137828,137988,316.09,3
137988,138268,277.16,3
138268,138577,278.86,3
138577,138890,397.57,3
138890,139231,331.97,3
139231,139368,518.07,3
139368,139680,375.53,3
139680,139841,337.28,3
139841,140060,273.03,3
140060,140193,410.44,3
140193,140416,390.87,3
140416,140756,324.94,3
140756,140947,337.02,3
140947,141196,264.42,3
141196,141504,235.8,3
141504,141784,288.15,3
141784,141888,411.91,3
141888,142047,279.7,3
142047,142148,348.11,3
142149,142307,266.53,3
142307,142591,429.58,3
142591,142840,257.68,3
142840,142971,319.08,3
142971,143250,283.14,3
143250,143354,394.9,3
143354,143693,300.3,3
143693,144036,378.68,3
144036,144347,333.42,3
144347,144479,368.19,3
144479,144580,333.28,3
144580,144711,356.05,3
144711,144843,346.15,3
144843,145152,290.21,3
145152,145492,293.25,3
145492,145593,349.01,3
145593,145848,444.41,3
145848,146158,295.51,3
146158,146353,460.25,3
146353,146482,273.72,3
146482,146612,291.13,3
